start_station_name,value
W 21 St & 6 Ave,658
Broadway & W 58 St,647
West St & Chambers St,630
1 Ave & E 68 St,545
6 Ave & W 33 St,544
Broadway & E 21 St,507
Broadway & W 25 St,498
Broadway & E 14 St,484
E 33 St & 1 Ave,474
Cleveland Pl & Spring St,474
W 31 St & 7 Ave,468
Central Park S & 6 Ave,460
6 Ave & W 34 St,458
West St & Liberty St,456
University Pl & E 14 St,456
12 Ave & W 40 St,447
11 Ave & W 41 St,446
9 Ave & W 22 St,429
E 40 St & Park Ave,418
Lafayette St & E 8 St,417
